item_id,shop_id,comment,rate_star,label
23644023653,76448301,"Tại Tako house CT , , , , Tako_House , Bánh bạch_tuộc , , , , , , TRỘN House , Bánh_tráng trộn , , , , , , Đông_Đào_House , Bò lá_lốt , , , Tuyển NHÂN_VIÊN LÀM BÁNH , BÁN HÀNG tại chi_nhánh 162 Nguyễn_Việt_Hồng , An_Phú , Ninh_Kiều , Cần_Thơ , đầu hẻm 1 NVH , kế bên Pharmacity_NVH , Yêu_cầu : , Đang là sinh_viên , ưu_tiên năm 1 , 2 , Nữ , Yêu thích việc_làm bếp , làm bánh , bán hàng . , Không cần kinh_nghiệm vì sẽ được đào_tạo . , Ca làm_việc linh_hoạt theo lịch học từ 15h00 , 23h00 , Mức_Lương từ 15 K , giờ đến 25 K , giờ , tuỳ kinh_nghiệm và hiệu_quả công_việc , , Tính_tình cẩn_thận , sạch_sẽ , chu_đáo , trung_thực và thân_thiện . , Hồ_sơ gởi về fanpage Tako house CT , Gồm : Họ tên , năm sinh , học_vấn , kinh_nghiệm , , Hạn chót nhận hồ_sơ : 31,8,2023",5,0
23644023653,76448301,"Nhận hàng thấy rất hài_lòng đúng mẫu , cho shop 5sao",5,0
23644023653,76448301,"Sản_phẩm nghe êm Nói_chung nên mua Mua để xã tress , căng_thẳng mệt_mỏi",5,0
23644023653,76448301,"Shop giao hàng nhanh , hàng đẹp , phù_hợp giá tiền . 5 sao cho shop .",5,0
23644023653,76448301,"Chuẩn , đẹp , đáng mua",5,0
23644023653,76448301,Tuyệt,5,0
22981479285,76448301,Trời_ơi thích thiệt đó .,5,0
22981479285,76448301,"Shop tư_vấn nhiệt_tình , tai nghe oki tốt trong tầm giá , mk thử chơi game nghe nhạc đều ổn , shop lại giao hàng siêu nhanh , mk rất thích , sẽ ủng_hộ vào lần sau ạ",5,0
22981479285,76448301,nghe hay . bass sâu . chất_lượng âm_thanh hay . nghe cực ok trong tầm tiền này . ae nào còn đang chọn_lựa tai nghe thì m khuyên nên chọn em này,5,0
22981479285,76448301,"Shop gửi hàng nhanh , so với giá tiền thì rất ổn , bass trầm rõ , rất ưng shop vì cskh tốt và rep ib rất nhanh ạ",5,0
22981479285,76448301,"Nguyên seal , chất_lượng âm_thanh tạm ổn , bass hơi kém , ncl phù_hợp với giá tiền , clip mang tc nhận xu",5,0
22981479285,76448301,"mình ở tận sài_gòn lận mà giao hàng cho mình 3 ngày mình đã nhận được hàng ưng lắm shop nhé , 5 sao ạ",5,0
22981479285,76448301,"ưng cái bụng lắm mấy chế ơi , với giá tiền này được vậy là quá ưng , Trời_ơi nó tuyệt dã_man luôn í",5,0
22981479285,76448301,"Giao hàng nhanh , sản_phẩm giống hình minh_hoạ , shipper thân_thiện , lần sau sẽ ủng_hộ tiếp",5,0
22981479285,76448301,"Sản_phẩm đẹp , shop đóng_gói cẩn_thận .",5,0
22981479285,76448301,Mng nên mua nha .,5,0
22981479285,76448301,Giao hàng nhanh .,5,0
22981479285,76448301,Trời_ơi nguyên seal thật_sự luôn mấy má ưi,5,0
22981479285,76448301,Dong goi hang chac chan,5,0
13499733107,76448301,"Đồ đẹp lắm nè , nên mua nhé moi người , lan đau tiền mua ma rất ung i",5,0
13499733107,76448301,Loa to nghe êm tai .,5,0
13499733107,76448301,1 . Order black come white color 2 .,2,1
13499733107,76448301,Tốt .,4,0
13499733107,76448301,"Mang đến cty bật nghe thấy ae khen hay nhiều , Giá_cả hợp_lý mà không thua hàng thật là bao .",5,0
13499733107,76448301,"Loa hay , chất âm ok , mẫu_mã đẹp , so về độ giống real thì tầm 60 , .",5,0
13499733107,76448301,"Shop gửi hàng nhanh , so với giá tiền thì rất ổn , bass trầm rõ , rất ưng shop vì cskh tốt và rep ib rất nhanh ạ",5,0
13499733107,76448301,Loa phù_hợp với giá tiền nha mọi người.nhỏ nhỏ cinh cinh phù_hợp cầm đi các quán cafe chill . nếu chỗ đông người thì nên chọn loa công_suất to hơn . cmt mang tính_chất nhận xu,5,0
13499733107,76448301,Loa nghe ổn nhưng thấy cái logo hơi lệch lệch còn đâu mọi thứ đều ổn,5,0
13499733107,76448301,Bass sẽ k đc rung như loa xịn nhưng nhu_cầu chỉ để nghe tiếng anh nên quá là ok .,5,0
13499733107,76448301,"Nhận hàng khá thích , nguyên seal , cầm nặng_tay , âm_thanh nghe hay , pin nghe lâu .",5,0
13499733107,76448301,"giao hàng nhanh , đóng_gói kĩ có bọc chống sốc . loa nghe to khá oke nheeee chất_lượng âm_thanh kh rè bass vừa",5,0
13499733107,76448301,"Loa đẹp , âm_thanh trong phòng nghe ấm .",5,0
13499733107,76448301,"Sản_phẩm tốt , shop tư_vấn rất nhiệt_tình .",5,0
13499733107,76448301,"Hình_thức như hàng Marshall , chất_lượng phù_hợp trong tầm giá .",5,0
19783359107,76448301,Giao hàng siu nhanh pin sạc dùng được thoải_mái bền hay không thì sau_này mới biết hic,5,0
19783359107,76448301,HÀNG QUÁ OK GIAO HÀNG NHANH SẼ MUA ỦNG_HỘ SHOP NHIỀU LẦN NỮA NHA,5,0
19783359107,76448301,"Sản_phẩm đẹp , ok , đóng_gói cẩn_thận , bao_bì đẹp , nói_chung là đẹp",5,0
19783359107,76448301,"5000mah mà sạc dth từ 10 , lên 25 , là hết",1,1
19783359107,76448301,"Sạc màu_sắc ngọt_ngào , dễ_thương , cute lắm , giá cũng rẻ",5,0
19783359107,76448301,"Nhận sạc đúng mẫu , mình mua hộ nên không biết chất_lượng thế_nào",5,0
19783359107,76448301,Tôi sạc cho pin sạc mà sạc cả đêm ko lên quá đc 1 vạch .,1,1
19783359107,76448301,"Hàng giao đúng chất lươngk ạ , sạc nhanh lâu hết mag shop phục_vụ rất chu_đáo và nhiệt tinhf đomgs gói cẩn_thận",5,0
19783359107,76448301,Đã nhận được hàng .,5,0
19783359107,76448301,Mình vừa nhận được hàng và đang dùng thử thấy rất ổn nha mọi người .,5,0
19783359107,76448301,Giao hàng nhanh tư_vấn của shop nhiệt_tình luôn ạ chất_lượng sản_phẩm khỏi bàn đúng với những gì mô_tả thông_tin của sản_phẩm trên sàn chưa sử_dụng nên chưa biết được lâu hay không nhưng với giá_thành đáng mua nhé mọi người,5,0
19783359107,76448301,"Đúng với mô_tả : đúng Chất_lượng sản_phẩm : chắc là tốt : , tại hàng chính hãng mà Nhỏ_nhắn xinh_xắn cầm mịn tay thích lắm nha : , Sạc nhanh hay không thì tuỳ máy cứ t thấy cx nhanh",5,0
19783359107,76448301,"mình mua lần thứ 4 rồi , mua giúp cho đứa bạn . sản_phẩm chất_lượng mà giá học_sinh pin sạc vào nhanh với dùng đc lâu lắm í",5,0
19783359107,76448301,Mình nhận được hàng rồi .,5,0
19783359107,76448301,Mình khá là ưng shop này luôn ý giao hàng nhanh mà sản_phẩm cũng k bị hư_hại gì dịch_vụ chăm_sóc khách_hàng cũng hỗ_trợ rất nhanh,5,0
12899181993,76448301,Sạc xinh xỉu lun á .,5,0
12899181993,76448301,"Sản_phẩm đóng_gói cẩn_thận ship hàng nhanh , mà shipper ko thân_thiện lắm",5,0
12899181993,76448301,"Đóng_gói cẩn_thận và chắc_chắn , sản_phẩm sạc được 2 lần đầy , chất_lượng phù_hợp với giá tiền",5,0
12899181993,76448301,nhận hàng xinh vch hehe giao hàng siêu nhanh luôn ý bóc ra đẹp xỉu,5,0
12899181993,76448301,Shop tư_vấn nhiệt_tình cục sạc nhỏ gợn có_điều dây hơi ngắn,5,0
12899181993,76448301,Sạc xinh xỉu lun á .,5,0
12899181993,76448301,"Nhận hàng , vỏ ngoài bọc móp méo , bên trong ổn đóng hàng gọn , nhin qua cũng tạm ổn , còn chất_lượng xai một yhowif gian mới biết .",5,0
12899181993,76448301,"Đúng với mô_tả : đúng màu Xinh , cầm_chắc tay lắm nha m.n .",5,0
12899181993,76448301,Sài ổn có 3 đầu tích_hợp nên khá tiện nhưng sài hao pin nhanh và sạc khá lâu,5,0
12899181993,76448301,"Chất_lượng sản_phẩm : tuyệtttt màu y hình shop đăng , do ánh_sáng nên mình chụp màu nó hơi khác ở ngoài , sạc nhưg đt ko bị nóngggg , màu hồng xinh xỉuuuu , mog dùng được bền , hài lòngggg",5,0
12899181993,76448301,"Đóng gọi cẩn_thận , chắc_chắn , đúng kiểu không một khe hở luôn :",5,0
12899181993,76448301,Đã nhận được hàng .,5,0
12899181993,76448301,"Đẹp nha , cầm_chắc tay á .",5,0
12899181993,76448301,"Sạc cả đêm mà không đầy nổi 100 , nhma sài đc 2 lần trong một lần sạc đày cho pin 5000 chất_lượng ổn_áp",5,0
12899181993,76448301,Ui sản_phẩm trên cả tuyệt_vời .,5,0
17223186254,76448301,"Chất_lượng sản_phẩm : đẹp Tính_năng nổi_bật : loa to , nghe khá thích , đèn led đẹp Giao hàng nhanh , cần thời_gian sử_dụng để biết độ bền",4,0
17223186254,76448301,"Giao đủ loa và Mic , Mic nói bình_thường ko to lắm , đặt hôm 26 mà 27 đã giao hàng rồi , 2 tai nghe với 1 loa mà có 170k",5,0
17223186254,76448301,"Chất_lượng sản_phẩm : được trong tầm giá , mở 70 , trở_lại ok ... hơn sẽ bị méo tiếng , Đúng mô_tả , đóng_gói kỷ , giao hàng nhanh , nhỏ nhỏ xinh_xinh , bé_nhỏ ở nhà rất thích , hài_lòng trong tầm giá ,",5,0
17223186254,76448301,Chất_lượng sản_phẩm : giáo hàng nhanh Sản_phẩm đẹp viền nhựa chống r sét nx rất hài_lòng âm_thanh cx to níu hát trong phòng nhỏ gọn cx OK la loa cx nhỏ gọn vừa vs số tiền có cả bảo_hành ..,5,0
17223186254,76448301,"Tính_năng nổi_bật : loa karaoke Chất_lượng sản_phẩm : ok Giao hàng nhanh , hát_hò cho đỡ buồn .",5,0
17223186254,76448301,Tính_năng nổi_bật : loa Chất_lượng sản_phẩm : tạm ổn Hàng giao nhanh nhưng nhkr hơn so với ảnh .,4,0
17223186254,76448301,"Sản_phẩm tốt , giao hàng nhanh .",5,0
17223186254,76448301,"Chất_lượng sản_phẩm tốt , giá_cả hợp_lý , shop phục_vụ oke",5,0
17223186254,76448301,Hàng rất ok nha shop .,5,0
17223186254,76448301,"Đẹp , loa hay , led sáng , nghe phê tận lóc , căng cực cực căng",5,0
17223186254,76448301,"hàng ok , phù_hợp giá tiền , giao nhanh , nhỏ gọn có led đổi màu",5,0
17223186254,76448301,"Giao hàng nhanh , loa ok , đã từng dùng dòng này nhưng mua của shop khác chất_lượng ok , nay hỏng sang shop mua thử , mong là bền hơn shop cũ Ấn_tượng với cách phục_vụ của shop .",5,0
17223186254,76448301,"Đóng_gói cẩn_thận , sản_phẩm như mô_tả , âm_thanh to rõ , xài khá lâu , nghe âm_lượng 50 , thôi , nghe mấy ngày mỗi ngày vài tiếng rồi mà vẫn còn pin khá nhiều .",5,0
17223186254,76448301,"Đã test loa 2 ngày , to xịn , to quá phải mở bé bớt đi Không nghĩ mua được loa chất_lượng như_vậy Loa thiết_kế đẹp , hoàn_thiện hơn các sp đồng giá .",5,0
17223186254,76448301,"Tính_năng nổi_bật : chuyển màu Chất_lượng sản_phẩm : ok Nghe nhạc thì ok chứ mic kèm theo hát hơi nặng mún hết_hơi kk chất_lượng ổn mik sài gần một tháng rùi mún nghe nhạc cho đỡ buồn thì nên mua nhe chứ hát thì mik nghĩ hát ko nổi , ykr ,",5,0
21992301914,76448301,Chất_lượng sản_phẩm : tuyệt Tính_năng nổi_bật : kết_nối ko dây Mới nhận hàng luôn .,5,0
21992301914,76448301,"Sản_phẩm tin_cậy , uy_tín mình đã đặt nhiều lần rùi hihi .",5,0
21992301914,76448301,"Tính_năng nổi_bật : tai nghe ok lắm Màu tím đẹp xỉu khỏi cần mua bao , để thế cho xinh , âm_thanh đỉnh á",5,0
21992301914,76448301,Không phải tự_dưng mà tuy khen shop này đâu nhé .,5,0
21992301914,76448301,"Giao hàng nhanh quá ạ , sản_phẩm thì khỏi phải bàn nữa , quá tốt .",5,0
21992301914,76448301,"Tai nghe có hình_thức đẹp , bắt_mắt .",5,0
21992301914,76448301,"Tính_năng nổi_bật : Nghe Chất_lượng sản_phẩm : Tốt_Âm thanh nghe êm , giá ổn , đóng_gói chỉnh chu , hộp bên ngoài và mẫu_mã đẹp_mắt , nên mua nha mn",5,0
21992301914,76448301,"Tính_năng nổi_bật : phát nhạc bằng bluetooth Chất_lượng sản_phẩm : nhẹ tai nghe to rõ phù_hợp nghe tiếng anh , tai nhẹ setup lúc mở bị max âm nên luôn phải chỉnh lại nên hơi khó_chịu , đã cắm sạc dc 3h nhưng vẫn đèn_đỏ nên ko bik khi nào xong , ko có popup nên mọi người cân_nhắc trước khi mua",5,0
21992301914,76448301,"Tai nghe nhỏ gọn , màu xinh , nghe ổn , nói_chung là ok nha .",5,0
21992301914,76448301,"Mới nhận về nên cũng chưa biết đánh_giá sao , hộp đàng_hoàng , sạc đầy_đủ .",5,0
21992301914,76448301,"Chất_lượng sản_phẩm : khá ổn Bass nghe ổn , phù_hợp với giá tiền , đúng như quảng_cáo dùng đuợc 4 tiếng",5,0
21992301914,76448301,"Nghe ổn , khá êm .",5,0
21992301914,76448301,"Chất_lượng sản_phẩm : pin trâu , không biết dùng lâu_dài sẽ thế_nào nhưng hiện_tại đủ cho 1 ngày làm_việc .",5,0
21992301914,76448301,Chất_lượng sản_phẩm : ổn Tính_năng nổi_bật : nghe nhạc Ko kết_nối đc với samsung wearable còn lại thì mọi thứ đều ok .,5,0
21992301914,76448301,"Shop chuẩn_bị sp nhanh , giao đúng hạn , đóng_gói sản_phẩm đẹp và chắc_chắn .",5,0
15788053880,76448301,Chất_lượng sản_phẩm : ok Mk rất thích sản_phẩm .,5,0
15788053880,76448301,Có seal đàng_hoàng nha .,5,0
15788053880,76448301,Chất_lượng sản_phẩm : sản_phẩm dùng tốt trong tầm giá.tai nghe dùng liên_tục pin không được lâu .,5,0
15788053880,76448301,Chất_lượng sản_phẩm : ổn Giá tiền như này thì mình ko kì_vọng nhiều .,5,0
15788053880,76448301,Chất_lượng sản_phẩm : tốt Hàng đẹp chất_lượng mn nên mua ủng_hộ shop nhe ịgddddbdibshsidhd,5,0
15788053880,76448301,Chất_lượng sản_phẩm : giá rẻ nên khi giao hàng về sẽ ko có seal nhà nhưng nghe cx ổn mới mua chưa dùng đc lâu nhưng Sợ nhanh hỏng,3,0
15788053880,76448301,"săn sale nên được giá rẻ , sản_phẩm tốt sẽ mua lại .",5,0
15788053880,76448301,Chất_lượng sản_phẩm : ok Tính_năng nổi_bật : nghe nói_chung là cũng ok và cũng ok đó lúc đầu kết_nối cũng hơi khó nhưng không sao cũng ok nhaaaaa,5,0
15788053880,76448301,"Chất_lượng sản_phẩm : nhe de su dung 1,7 : 38 bàn 7 tủ , 3 nhà_xe bviet , 2,7 : 20 bàn 14 tủ , 6 nhung , 3,7 : 49 bàn 10 giường , 6 nhung , 10 tủ , duy huyền , 4,7 : 33 bàn 20 tủ , hoàn_mỹ , 2 tủ , cô sáu khánh_hoà , 5,7 : 83 bàn 15 tủ , giang yến , 2 tủ , tước huyền , 4 tủ , thành sinh , 6,7 : 34 bàn 4 tủ , thành yến , 24 tủ , sáu nhu",5,0
15788053880,76448301,"Hàng chính hãng xịn xò , vải mềm mịn , tương_xứng với giá .",5,0
15788053880,76448301,"Hàng chính hãng xịn xò , vải mềm mịn , tương_xứng với giá .",5,0
15788053880,76448301,Chất_lượng sản_phẩm :,1,1
15788053880,76448301,Tính_năng nổi_bật : nghe eme nghe dc 2 tieng Chất_lượng sản_phẩm : tot Tai nghe tốt dùng được liên_tục 2 tiếng,5,0
15788053880,76448301,"Giao hàng nhanh , đóng_gói nhỏ gọn , sản_phẩm đúng như quảng_cáo , giống hình , rẻ hơn so với giá bên ngoài , như_vậy ok quá rồi sẽ ủng_hộ shop tiếp , đánh_giá shop 5 sao",5,0
15788053880,76448301,"Giao hàng nhanh , đóng_gói nhỏ gọn , sản_phẩm đúng như quảng_cáo , giống hình , rẻ hơn so với giá bên ngoài , như_vậy ok quá rồi sẽ ủng_hộ shop tiếp , đánh_giá shop 5 sao",5,0
22671917209,76448301,"Chất_lượng sản_phẩm : 9,10 Tính_năng nổi_bật : âm_thanh ok giao_diện đẹp Nhận hàng 4,8 , nghe ổn , cầm_chắc tay ok so với giá tiền.Shop Mall nên mua , đang tính live review mà nay 9,8 sao cái nút nguồn nó đơ ra không tắt mở được , cũng ko bắt sóng Bluetooth được luôn ; đang chờ shop phản_hồi chính_sách đổi trả hàng 7 ngày xem thế_nào đã",5,0
22671917209,76448301,Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : âm_thanh tốt Mới thử qua thấy chất_lượng khá tốt .,5,0
22671917209,76448301,"Tính_năng nổi_bật : hình_thức loa đẹp Chất_lượng sản_phẩm : chất_lượng cái này hơi phế Mẫu M8 công_suất chắc đc 5w , nghe bt thì để âm_lượng 8,10 thì nghe bình_thường chứ để thấp hơn thì như tai nghe luôn .",4,0
22671917209,76448301,Hàng đẹp nghe hay nói_chung là đẹp với tầm giá .,5,0
22671917209,76448301,"Tính_năng nổi_bật : tảm ổn Sau 7 ngày sử dùng thì khá là oke , nhưng mở max loa nghe có hơi dè",4,0
22671917209,76448301,Tính_năng nổi_bật : ok Chất_lượng sản_phẩm : ok Chất_lượng tạm so với giá tiền .,4,0
22671917209,76448301,"Tính_năng nổi_bật : nghe nhạc Chất_lượng sản_phẩm : tuyệt_vời Sp chất_lượng quá là ưng_ý , nhạc nghe ấm max loa thì phải nói là hết nước chấm .",5,0
22671917209,76448301,"Tính_năng nổi_bật : good Loa sài tốt , phù_hợp trong tầm giá , nghe to không bị rè .",5,0
22671917209,76448301,Tính_năng nổi_bật : chống nước Chất_lượng sản_phẩm : tốt Nghe phòng kín bass đầm ko quá đanh Voice rõ_ràng nhưng hơi thiếu chiều sâu Pin khá trâu âm_lượng lớn,5,0
22671917209,76448301,Âm_thanh ấm nghe hay quá rồi nè em qua coi thử có được thì tui về rồi,5,0
22671917209,76448301,loa dep nghee hay,5,0
22671917209,76448301,Chất_lượng sản_phẩm : chất_lượng làm bằng nhựa Loa to khá ấm chưa dùng lâu chưa biết tốt không,5,0
22671917209,76448301,loa nghe ok lam,5,0
22671917209,76448301,Chất_lượng sản_phẩm : ổn Shop gói hàng cẩn_thận Sản_phẩm khá ổn Phù_hợp giá tiền Chuẩn_bị hàng nhanh_chóng,5,0
